track,engine,concurrent_users,duration_min,qps,p50_ms,p95_ms,p99_ms,error_rate,total_queries,errors,ts,top_error
A,trino,1,0.67,10.464,72.6,223.2,344.5,0.0,419,0,2026-09-08 00:41:02,
B,trino,1,0.67,13.245,55.8,175.4,309.1,0.0,530,0,2026-09-08 00:42:08,
A,starrocks,1,0.67,19.644,33.4,113.6,141.2,0.0,786,0,2026-09-08 00:43:13,
B,starrocks,1,0.67,20.823,13.2,174.1,461.0,0.0,837,0,2026-09-08 00:44:18,
