item,budget,trino,starrocks
기능,20,0.0,0.0
성능,30,11.46,20.0
운영성,20,0.0,0.0
확장성,10,0.0,0.0
안정성,10,0.0,0.0
비용,10,0.0,0.0
총점,100,11.46,20.0
